user,item,error
4193,3069,0.19211578
2073,2511,0.0013318306
2900,2193,0.22512236
1685,1020,0.0
4616,3449,0.013892178
252,315,0.00023149379
1419,579,0.0
2210,1736,2.1819072
3265,656,0.010949032
3037,2154,0.02316752
811,2219,0.42196408
1231,870,0.28863966
875,2352,0.0
1637,179,0.0
2851,2355,0.330383
2685,553,0.17568462
1517,2422,0.6210336
3630,888,0.7651736
1846,944,0.0
535,46,0.4560792
3758,1014,0.31899503
1751,1334,0.21113813
1083,797,0.036897298
3940,2067,0.8189676
1948,1787,0.28494564
5038,2338,0.51239806
2288,335,1.3625898
316,772,1.0024037
378,2161,0.3477424
1796,2676,0.0
2293,1198,0.09162097
3368,2693,0.94106793
77,2832,0.917784
3364,732,0.0047042184
1854,2011,0.14114977
3075,2123,0.3474028
3526,3114,0.089990385
373,1145,0.161065
829,1361,0.0
542,1199,0.0
4064,1253,1.0
40,1123,0.49768636
3668,2057,0.07707966
4110,1336,0.06578088
5,905,0.64082414
1802,430,0.0
4450,1919,0.0
30,2432,0.0
51,1413,0.0063166427
392,1488,0.66998446
2519,576,0.06018323
1520,1555,1.0446903
4646,2522,0.0024460494
2070,844,0.04261313
87,839,0.108105496
1061,1155,2.3208401
86,3360,0.0
678,815,0.19643733
1170,839,0.15121524
2804,2667,0.02754694
2256,817,0.532186
2514,801,0.0
5313,3378,0.13521248
29,521,0.019252907
2956,2229,0.9437977
5006,2593,0.021682052
2826,2363,1.1141025
4729,2224,0.040536914
912,1226,0.36625355
215,331,0.22534776
939,1430,0.34201726
2190,806,0.4147686
170,869,0.19973783
1589,2968,0.7097046
925,551,0.0
225,1582,0.04755246
4914,2413,0.013957675
2838,821,0.105256364
1327,296,0.013048856
659,377,0.23239376
1259,1142,0.0
1151,1600,0.0
1484,2413,0.011415374
1956,246,0.5878125
5109,3372,0.0
2662,3388,0.34902188
1327,432,0.016488113
743,2164,0.10325056
754,215,1.1962478
4257,3105,0.11129408
4701,2200,0.06523754
2444,2332,0.16160281
5150,2944,0.0
741,697,0.8299506
2242,2751,0.002043718
1806,2224,0.04858745
2678,1942,0.18226919
4959,2540,0.49482274
5180,2886,0.69811803
5092,2513,0.1970109
64,2162,0.33404163
2278,2435,0.017351056
1038,2338,0.4719232
2062,832,0.2073379
188,1078,0.36837476
4033,1546,0.0
138,2521,0.26151922
5058,2704,0.052925564
3021,1314,0.83912396
919,1421,0.53037626
54,1361,0.0006729795
1427,1688,0.0
2612,677,0.01471571
3035,2025,2.9528387
461,876,0.0
4508,2474,5.5501256
2564,1602,0.0
839,3007,8.836542
708,1496,0.037750147
550,1191,0.0
1776,1290,0.030150274
2682,1362,0.42997903
3829,2769,0.018587984
3601,2462,1.0099237
2396,359,0.0
852,304,0.0
294,2855,1.2098608
3088,2123,0.0041440693
3451,1650,0.021038549
86,3414,0.4627935
1264,2224,0.89627266
917,459,0.0
973,2986,0.008175993
2673,432,0.007828456
4151,1924,5.620809
3179,609,5.8046613
4729,2317,0.55223256
3590,2704,1.6460963
5081,2422,0.9460657
2775,3150,0.10697712
10,2649,0.1317506
76,95,0.0
1350,1479,0.00168279
3639,1688,0.0
5393,3215,0.0
765,1353,0.08119121
3797,2277,0.9553044
4043,2151,0.020303102
1992,989,0.016445037
4811,2147,0.117190465
389,1689,1.44542
4725,2144,1.8726343
3633,3003,0.0036091541
5347,2931,0.00676218
1384,1193,0.19212393
3602,1019,0.026455058
2424,2050,0.07871727
4039,1750,0.3067817
1184,643,0.6215598
1166,851,0.551766
1402,459,0.12443748
2172,448,0.21006128
3290,2186,0.011878135
138,2057,0.0039801486
3962,2454,0.51339453
3405,741,0.0006052787
3122,746,0.004559678
18,2343,2.8898754
23,734,0.6231992
4761,2673,0.33770046
395,36,0.30428725
2316,3420,0.13059695
4303,1588,0.30149135
1499,169,0.0
761,2706,0.45890838
52,808,0.036907192
1864,248,0.025070038
354,2643,1.3975562
4349,1786,0.0836353
200,823,0.43160647
5460,3328,0.8398405
3050,3285,0.011582013
4235,3305,1.404612
1201,1689,0.16354312
1157,2486,0.7879276
2706,2571,0.38961
184,48,0.31302023
586,76,0.051452715
4188,1942,0.0041008396
4986,2464,0.1984965
3279,1413,0.13189048
4934,2199,0.0
1213,906,0.062247533
3309,685,0.060678363
2225,315,4.1444993e-05
4726,3365,0.24980311
550,169,0.0
321,3150,0.23128435
100,217,0.33608747
2103,273,0.034009546
218,2515,0.008803821
2672,432,0.0010035386
1224,129,0.030853635
839,82,0.82520103
2990,551,0.32008344
4808,2869,0.10108539
171,956,0.31241545
2608,2710,0.0022741007
858,2869,0.042347874
2630,3414,0.032569934
2388,1673,0.12656151
3451,2173,0.43752986
279,834,0.12101959
2317,2411,0.036807224
3402,1954,0.34869462
2364,956,0.09570835
86,1098,3.136679
319,236,0.059068948
3171,2266,0.79546636
439,1307,0.2458394
705,3107,0.31330734
896,1458,0.0028003608
4576,2144,0.34398523
4718,2164,0.037341207
3712,2036,0.4116327
978,1169,0.0
2927,2248,2.7282066
220,1629,0.0
354,2774,0.00022393867
1119,1184,0.0
311,2436,0.7108531
938,1320,0.0
2442,1671,0.0
131,1514,0.16807954
573,2224,1.4239222
3085,1689,3.8797138
1509,2809,0.0
87,621,0.0
4954,2593,0.5424214
2590,2856,1.4517059
1286,2616,0.16284387
3848,2506,0.028381787
3930,2503,0.075859435
307,1992,0.055844333
1430,2432,0.3513347
566,47,2.0962813
52,2242,0.7933981
5176,3105,0.03908596
393,356,0.018244507
1290,1013,0.25250486
3954,1189,0.023218209
1239,1571,1.2419945
2912,3469,0.6192207
5254,3523,0.03803381
1171,2257,0.00015663887
2434,2650,0.07709052
151,894,0.21809614
2974,551,0.5598221
4716,1958,0.85480076
1746,1880,0.25118205
4939,2495,0.039936624
955,1316,0.2830124
1670,2869,4.4644858e-05
572,732,0.04913681
3539,2993,0.057725728
2000,743,0.144207
1419,1881,0.029211491
5452,3150,0.01967226
808,2289,0.0
524,1207,0.09098987
350,343,0.0
4971,2243,0.044665784
2631,1313,0.010738597
162,844,0.33382893
1847,1480,0.0
478,2405,0.10250909
3796,1012,0.33815673
560,903,0.13720955
580,1183,0.115858026
3077,1828,0.0
3758,1919,2.1450968
766,2826,2.0594993
935,2413,0.044119947
88,1514,0.11257033
346,2124,0.03426098
904,894,0.04858072
606,49,0.10876278
3957,2474,0.33406892
175,994,0.05340196
4767,3073,8.414048
461,2598,0.29235026
815,145,0.16672362
3765,3280,0.057651628
1978,249,0.2641587
1071,1858,0.025471177
501,3216,1.825542
536,1357,0.6100074
822,152,0.020588102
319,767,0.3822356
4876,2405,0.24838185
2377,3083,0.0
1516,1272,0.25247708
311,2358,0.112123616
392,2136,0.18087654
4616,3097,0.053966966
77,989,0.0009939995
2172,3070,1.3645203
516,2236,2.8615317
202,2363,0.83908945
1752,1021,0.28127185
5316,3530,0.11069041
2400,1211,0.23132013
3080,2371,0.042895116
4722,2409,0.19569243
4714,3252,0.21271974
1568,2222,0.139768
175,853,1.5634538
790,2946,0.08324385
3949,1995,7.520096
1619,1699,0.2546501
4482,2411,1.7677813
4338,1584,0.38450333
367,1197,0.43091443
25,2271,0.013505979
194,2164,1.7116951
1050,2650,0.60529345
4217,2413,0.019372717
3180,610,0.0
208,260,0.18300809
2286,1607,0.10330174
1250,1290,0.0
3973,1192,0.03360781
5387,3530,0.16369434
86,812,0.004189439
1375,166,0.0046071326
386,28,0.0
5281,3255,0.0
949,3063,0.9965521
573,2958,0.005530883
109,337,0.15616176
1912,239,0.08464861
2406,1290,0.037414774
5491,3419,2.70665
4728,2067,0.65413237
1841,2508,0.27349284
3006,1849,0.9802478
11,1321,1.1800152e-05
752,1223,0.42029867
595,1623,0.0095286425
1401,807,0.0010623821
71,1746,0.0041643535
944,3299,0.15888964
4249,2271,1.385997
440,1194,0.7526217
316,986,0.53887916
1144,1107,0.0014820902
867,781,0.10294557
1423,2333,0.028719055
189,3,0.08402062
2144,1714,6.634007
4634,2778,0.23970881
4876,2411,0.90524596
392,1974,0.022034328
3919,2050,0.34972423
1595,1930,1.501985
54,1300,0.33669314
391,1227,0.06990282
3944,1159,0.007539059
459,36,1.0
5263,3273,0.005255661
1189,234,0.25411955
4918,2464,0.36068544
5168,2708,0.496467
1505,1970,0.47181445
3116,1349,2.2624576
5375,3035,0.0
2013,876,0.08365971
3278,776,0.0
294,2044,1.3286116
4754,2371,0.044911813
489,2216,0.14115228
3308,2367,0.23735596
2111,471,0.006368099
1790,634,0.0
1746,1774,0.043539844
4563,2443,0.47703627
5232,2772,0.006157577
854,1785,0.1449108
4806,2224,0.69936085
330,18,0.35458672
465,2541,0.092855975
367,1145,0.003833044
3951,1888,3.8998034
2881,2370,0.005813929
3604,1635,0.77491224
743,2285,0.940051
4829,2083,2.3585877
671,2363,3.004661
4911,2469,0.3056571
1812,397,0.000117990654
526,2263,0.51621914
3682,2057,0.26094723
4197,1693,0.56322265
582,161,1.1670446
3610,1915,0.00012171785
3442,1672,0.03754235
5348,2971,0.003546123
355,2655,0.9519061
3071,835,1.1224558
3139,829,1.3254302
4682,3528,0.023176812
4080,1280,0.93306035
3368,757,0.34456635
144,1253,1.2421815
2943,1888,1.3314157
4813,2161,0.63683957
86,2383,0.3439047
2263,1672,0.0
1806,1980,0.0070382454
4615,2627,0.12298775
119,677,0.2187433
3496,1341,0.21851766
5162,2686,0.6383938
3683,943,0.0
684,56,0.0
2255,325,0.0022560363
2027,1826,0.10396949
2666,432,0.13698673
58,672,0.7194608
1462,1145,0.00983823
2069,757,0.076530315
4530,1737,0.0
5124,3322,0.0
1310,3247,0.11478508
2849,938,0.22298041
2465,2371,0.0736111
4294,2418,0.05981566
60,855,0.38222232
907,1324,0.108763404
5402,3298,0.7144567
1667,382,0.00022195934
1645,2229,0.09686586
4011,1704,0.418872
3951,1889,2.6894212
3297,2285,2.431728
2125,283,0.33112344
5344,3171,0.04594377
2257,2826,1.6034619
5079,2529,2.753545
666,2833,0.07953049
5503,3374,0.044800118
1081,2768,0.001568265
2821,1005,0.977884
4106,2958,0.0066954507
734,64,0.7333826
260,345,0.08932105
2864,1672,0.21789755
949,2054,0.47788832
1369,2214,0.05836205
1960,1002,0.43564826
2922,2540,1.2546641
5234,3289,0.51047546
220,278,0.0
4340,1588,0.64415056
735,118,0.009457838
4281,2918,0.27458617
1171,805,0.0
3902,2473,0.14074269
5291,3069,1.7664666
3751,3461,0.0
74,1967,0.0036277985
1677,543,0.23172486
1059,2358,1.2517991
3761,3566,0.14688586
1825,1914,0.12760115
1133,118,0.0005226473
1984,2035,1.4356741
362,1201,0.15375651
5461,3202,3.4367507
2010,961,0.5228125
57,628,3.2627315e-05
307,1970,0.20121399
3890,1118,0.36866018
982,2673,0.41935295
331,3304,0.016950527
4484,2263,0.110481575
136,864,0.2643472
2980,901,0.02769942
4442,1672,0.0017799219
4724,2405,0.01956253
3139,2878,0.766876
4127,2733,0.25364044
483,38,0.0
381,2081,0.047012463
529,1734,0.4905092
2118,670,0.4517794
392,1215,0.7028356
4021,1213,0.0
1250,290,0.0010887792
642,3246,0.078174375
1616,833,0.00014471242
776,1329,0.016047796
2511,1391,0.2733218
3732,2212,0.06955882
5498,3415,0.07835259
5082,2466,2.031562
3554,2985,0.47348404
2301,337,0.6994055
1236,1335,0.010709167
3413,1653,0.18449226
2324,767,1.4435568
1336,2894,1.7411268
4940,2985,0.0003513998
108,2280,0.022326771
0,2962,0.43512473
294,592,4.092061
31,1812,1.2494256
4350,2872,3.058023
4706,2085,0.34241587
5176,3042,1.4924278
2273,1793,0.02230889
143,660,0.017490774
461,2599,1.9965154
501,2309,0.056046896
93,2745,0.2029595
3144,1923,0.32316303
13,2,0.0
5142,2628,1.476875
3676,1565,0.0051883305
4634,2982,0.06354839
2215,2161,4.984888
690,1905,0.5796802
1170,1290,0.0
2414,2539,0.24165231
2291,1777,1.2063723
430,1991,0.40631786
77,2384,0.01357156
2548,1400,2.066599
1474,1546,0.30151647
151,3503,0.0028849673
1580,1627,0.9917392
1000,1622,0.20140354
4418,1671,5.0180945
1482,2342,0.19510941
364,1547,0.2441726
964,2221,6.007961
4333,2598,0.53084826
215,220,0.032639675
59,283,0.18743911
3974,1972,0.9986643
597,994,0.026049756
1240,658,0.07544577
1138,118,0.26738042
69,609,1.1568726
1031,1147,0.07894714
2035,751,0.35229322
3371,1078,1.438626
432,721,0.0
378,2425,0.9323797
1950,1096,0.036993537
476,1573,0.0
72,2224,0.011719539
5172,3298,0.068052895
2503,1123,0.68196285
1763,1400,1.2030284
1410,1257,0.0
760,1599,0.06594706
1794,432,0.0
4025,2567,0.61262536
1613,3499,0.11186239
4687,2179,1.2214493
4636,2006,0.32948297
5145,3060,0.0
4096,2396,0.7758284
1391,2539,0.06679149
2688,1953,0.23138756
4439,2162,0.46094763
665,53,0.19275042
86,964,0.09637037
393,110,0.44109428
1075,1819,1.3467598
3398,1582,0.0011741257
2208,313,0.28796375
971,391,0.44179696
1323,1119,0.035966422
1966,2948,0.015047562
1007,105,0.14092763
573,1124,0.0294012
295,2280,1.350168
2835,2382,0.43838313
1269,2412,0.21300574
2771,851,1.0514743
966,571,0.026539197
4086,2383,0.49478918
975,970,0.39787105
1130,118,0.0
2542,1316,0.521984
2527,938,0.4492823
2673,3163,3.8062568
2831,1302,0.1326438
3598,3136,0.16677658
2261,1475,2.1097634
4821,3372,0.0
4,2607,0.11716272
3325,1779,0.2099564
3872,1107,1.0
488,741,0.0019150891
3384,741,0.0
6,162,0.01792038
2907,1215,0.10477764
4167,1828,0.12565085
2280,397,0.49852735
633,1634,0.39322808
184,406,0.52522326
3291,2406,0.7894674
339,427,0.20265414
528,2007,0.05955716
4361,1609,1.2542887
144,921,0.19652738
894,1514,4.296119
132,1737,7.993606e-05
77,92,0.027249226
162,1526,1.9213123
1407,1671,0.03327767
555,2276,0.30052418
3921,1145,0.0
2546,683,0.0
2659,3298,0.44962433
5529,3509,0.11298828
17,2689,0.31160575
260,257,0.07824505
2617,1141,0.4621242
1213,2147,0.08694966
3316,2164,0.013577893
4143,1373,0.0
4134,1376,0.0
2659,3311,0.52134615
121,1051,0.7947867
588,50,0.020567307
4205,1481,1.4058448
4988,2764,0.011314165
633,244,0.13139774
86,1602,1.0
3606,1876,0.29503518
2558,400,0.0
1516,1707,2.0824103
1391,2769,0.017201012
160,1693,0.10827897
2745,1459,0.29576498
4501,2519,0.17074637
2738,1213,0.033991434
3561,2216,0.123672314
215,1861,0.5164768
3864,3041,0.77126884
534,2549,0.112801306
3881,1799,0.0
3229,1505,0.00037671626
2403,2271,1.8264228
2150,3163,0.5087775
1823,223,1.8044404
2471,1664,0.19328128
4796,2317,0.23369525
4676,2072,0.2533197
143,373,0.0
5119,2782,0.8133485
2480,378,0.2991552
761,1704,3.0049007
2424,2123,1.754968
3217,1123,0.0031620618
419,1100,0.16728912
0,2849,0.27874032
1789,216,0.0
100,574,0.057254568
4116,2164,0.68697774
501,2296,0.008434022
5239,3398,0.0
4002,1837,0.18722695
86,199,0.03775126
3101,3474,1.5299271
4348,1596,0.0
2706,2218,0.626012
1244,851,0.27619267
294,232,0.9026165
4915,2369,4.8764367
4036,1222,0.6722595
818,1808,0.00552638
1900,1787,0.09980658
438,308,0.15500392
196,179,0.0
2662,2537,0.009859572
2320,2338,2.478164
160,994,0.1479536
573,1317,0.34601188
25,2446,2.1665092
5128,2538,0.8871168
569,985,0.0034440206
949,3329,0.8968425
3229,3099,0.47810987
2970,1148,0.008213029
414,29,0.04214304
1020,2125,0.059301596
1193,1376,0.24989511
1798,1996,0.9509312
1564,257,0.1516539
4613,2279,1.5664017
5122,3046,1.8189423
5416,3198,0.36701694
3641,2117,0.4047686
1375,592,1.6220195
1589,1636,0.011576472
479,2379,4.035794
1339,223,0.017799877
294,726,1.078527
658,2832,0.36534047
1599,372,0.7260755
1806,2140,0.10612541
5289,3349,0.07101081
3581,1086,0.6911695
5377,3257,0.31648028
2662,3415,0.014267983
359,1917,0.0
1037,3086,0.009531203
4436,1914,9.250218e-07
3634,971,1.4104723
294,1285,1.3608882
5163,3410,0.0015867493
823,1306,0.0
1231,129,0.0036976929
2890,772,0.0014364078
1633,205,2.7778368
4729,2338,0.43055454
917,739,0.33069718
3503,971,0.0023281276
3665,961,0.09215317
3271,820,0.020790571
858,2824,0.0079159485
3029,1602,0.0008207022
218,660,0.21733299
86,3052,0.013823584
177,901,0.111765124
488,1350,0.19809859
233,196,0.0
3971,2245,3.127805
3118,1735,3.7785168
4808,2057,0.0
2951,1192,0.57967657
1447,2432,2.042164
1284,1298,0.15098615
88,400,1.0
3682,1341,0.0
4911,2496,0.73357946
4556,1909,0.74230677
389,118,1.6089994
1800,1187,0.060387883
744,724,0.17793728
4157,1996,5.759888
346,2650,0.5573869
5429,3132,0.0
3459,2689,0.707063
2775,757,0.003419718
1243,130,0.0
17,2371,0.05187954
4333,2266,0.40354085
1201,2044,0.67165524
422,2077,0.20880608
2317,1716,0.645785
4124,2298,0.12119482
487,2410,1.0527817
144,420,0.00061981805
328,597,0.04238193
5079,2885,0.19855599
4076,1267,0.0
1936,700,0.040469166
854,789,0.20659775
4884,2317,1.1697079
278,213,1.0778234
4947,2714,0.02209099
816,1745,0.048894633
1224,2091,0.39497685
2610,1956,0.25161958
2401,2144,0.8937721
1353,2742,1.4041824
294,1912,1.2550439
2111,1399,0.2859351
5377,3407,0.009078584
2401,1993,3.264717
642,2965,0.008584585
341,49,0.0
1280,1819,3.547402
1739,1699,0.06802877
3825,2929,0.3258979
2765,2265,0.057219204
487,1010,0.050661765
1984,990,0.11506054
5263,2839,0.21960811
3092,582,0.0015970229
4323,2487,0.33760017
723,1489,2.154625
1146,3103,1.213398
1899,236,0.21077742
3361,1074,1.2294532
2441,579,0.71375227
184,1631,0.55553937
1505,2051,0.0009333901
424,29,0.14897035
4364,2057,0.28097555
634,50,0.0
741,270,0.004094308
155,741,0.21196519
2833,2980,0.5565726
684,1078,0.0017677116
325,886,0.0
5390,3319,1.3795253
1241,1321,0.024454908
301,1488,2.6548994
3377,2221,0.33163783
144,2704,0.4208578
2737,1840,0.006864277
375,1565,0.0
429,2265,0.46983984
208,56,0.016184725
5194,3246,0.50354904
379,1694,1.3861805e-05
2457,551,0.12577224
1197,445,0.24885762
1035,106,0.0
1719,1578,1.0581899e-05
158,85,0.054071806
4857,2367,0.79816985
2303,1192,0.038618177
2475,768,0.077163875
2007,2006,0.30780202
4079,2957,0.9205864
1880,416,0.0
76,1795,0.0
100,1046,0.003046314
2322,2519,0.00085536175
4443,2050,0.61535215
532,2122,0.4695598
333,2234,1.0792075
3186,2955,0.70322543
155,2255,0.78059685
4846,3494,2.5083253
1042,1210,0.04512063
353,2124,0.009976678
1950,245,0.0
4420,2432,2.4052744
392,2025,1.8000637
4922,3284,0.9856438
5482,3294,0.09255573
4436,1790,0.24665646
2320,2144,0.05117501
2807,1611,1.0
4021,2193,0.21187474
17,2726,0.09269098
790,390,0.017677939
3392,1937,0.0569228
55,932,0.0
5006,2483,0.23295958
310,1673,0.12589471
573,2347,0.24505085
1306,148,0.0
247,2003,0.8135454
2756,531,4.005092
2369,432,2.7009296
1752,2400,2.325719
418,1735,0.2576087
3592,2705,0.41196132
371,1778,0.6653561
5257,3106,0.66506636
1083,994,0.0
4077,1898,0.29243585
3131,1353,0.0058123656
803,375,0.0
52,555,1.1651096
3340,1481,0.00019804637
715,1218,1.1369965
232,1129,0.21913241
5362,3159,0.16727625
950,1481,0.24498004
2060,445,1.0727956
4244,3349,1.5543377
77,654,0.34718448
4627,2162,4.436992
1921,335,2.8066425
1071,878,0.23055615
3105,2119,0.1655369
5249,3317,0.017966306
1135,1993,0.1371043
74,645,0.0
2017,2612,0.19141376
4235,2779,0.0
3360,732,0.014792396
1361,3351,0.077976115
13,1438,0.00013430609
545,2207,0.010789257
5136,2695,0.0
4043,1513,0.080360465
4609,1974,0.6957081
2953,2464,1.0574093
129,249,0.6236145
3771,1292,0.8185741
338,977,0.4425656
4784,3494,1.0904955
3664,1888,0.00039474282
3501,1616,0.042314615
5518,3464,0.0
3918,1621,0.06018908
4563,2184,0.15914749
1053,3246,0.048991896
2293,336,0.28742766
218,1880,0.60985994
3474,1426,0.09809693
1998,834,0.102784075
940,1909,2.9675453
3383,2827,0.8365558
76,1806,0.0
1213,2571,0.27177292
17,1986,0.09200877
2847,2723,0.882015
1369,2612,0.25587562
1028,2050,3.2175853
1708,2273,0.0073084976
1057,106,0.98452216
1585,1582,0.3057673
1640,815,2.1224482
1779,1956,0.45541576
2022,1937,0.100720346
487,39,0.069868915
1442,169,1.0
1873,459,0.0033853394
77,527,0.019487038
2208,2357,0.009881696
4827,2576,1.0492244
2115,1075,0.0
4480,2533,0.5236051
732,62,0.0
633,2408,0.91058004
4659,2368,0.3873768
54,2688,1.7905128
2564,1023,0.042535406
1709,1411,0.0
2043,1829,0.13160351
1921,2018,2.1496162
300,2586,0.75630915
2439,1891,0.09256647
1124,1582,7.5837575e-05
56,2026,0.13296093
5303,3064,0.02277351
415,1972,0.016312124
2391,2979,2.6961882
2151,1653,8.579489
3958,1337,0.33604047
2141,894,0.8966212
2060,2722,0.013906176
1339,891,0.0008215493
160,2781,0.1850032
129,765,0.012818061
3123,2880,0.06780459
1309,2495,4.162283
109,2338,0.6463813
3527,1589,0.27038956
3015,3357,0.5276104
2771,1954,1.9382627
1370,2224,0.0038605486
2767,3056,1.1428624
4229,3427,0.0
813,147,0.3373852
501,3151,0.06301616
548,46,1.643205
389,973,1.9538001
3123,1910,0.0
4874,2222,0.46935427
3018,2127,1.5044684
2321,2409,0.58133143
309,2616,0.02064349
1146,2162,0.7449104
1183,684,0.0
77,505,0.0018242109
3764,2942,0.05883207
294,356,1.0762087
2653,2123,0.2937204
2640,550,1.6442297
218,2297,0.2786721
4199,1480,0.0
1623,1085,0.008312895
295,1282,0.015198206
2633,427,3.3326583
3757,3366,0.2537783
3376,2129,0.41383436
4908,2402,0.41151062
408,2095,2.345646
519,1191,0.03495555
169,1105,0.072474465
2751,459,0.12849866
86,36,0.4630232
4322,3145,0.00210286
580,2026,0.016309444
5254,3236,0.19310732
4233,2682,0.052411128
94,499,0.51386887
314,1699,1.7013634
1935,758,0.052390825
803,1144,0.2593362
2354,1087,2.1321912
18,688,0.249928
187,397,0.0
1445,2110,0.33236977
0,2486,1.6327981
4461,2072,0.96915656
86,470,0.12622043
3922,1145,0.11818373
1732,1043,0.0015545669
77,610,0.14336441
5056,2483,0.22041732
153,2249,1.1397398
333,2466,0.0027372332
5016,3098,0.06703744
2953,2496,0.2884542
3238,660,0.0
5274,3468,0.092960045
823,81,0.0
1635,694,0.05705644
832,964,0.2190726
173,1217,0.0
4930,3297,0.037222806
3165,2212,1.5323924
2160,1341,0.0
1236,2229,1.3651714
1500,1199,0.038583513
1815,1950,2.0217822
3458,1790,0.45709607
233,581,0.013821566
1309,3455,0.44048136
3956,2536,1.0544252
3401,754,0.030789677
926,2106,0.3308343
27,493,0.0
3009,643,0.13647857
1825,1608,0.42367563
4616,2722,0.18979746
4246,3509,0.02825757
5388,3180,0.37459943
3702,990,0.6757248
1122,607,0.0
2172,2985,3.9711976
4130,2002,0.04415551
1766,967,0.0002529432
418,1594,0.003676672
143,273,0.13583037
4695,2967,1.6495333
4911,2432,1.1378621
1501,2182,0.072610214
4941,2221,0.15923329
3094,2382,0.0
4966,2413,0.6534699
1546,172,3.1093931
468,2338,0.751776
5321,3027,0.19177568
2416,1586,0.0048872484
2436,2124,2.6743648
3123,1575,0.19748782
5301,2858,0.0
2866,1310,0.06966148
5451,3178,0.06432149
2164,1819,0.33414817
1808,1826,0.114204235
4067,3246,0.22054361
441,353,0.18795103
794,2241,0.19682004
4437,2074,0.43477878
1281,1513,0.36212647
3327,957,0.17468153
4515,2541,0.3117
1226,520,2.025982
5053,2402,1.2149547
5427,3108,1.1904134
3617,2043,0.24243915
2812,2830,1.0
1944,244,0.03271691
5068,2383,0.09196249
3093,2623,0.35290098
4517,2015,5.806186
1439,1723,0.016977916
3557,2656,0.013779106
169,1331,0.0
854,1387,0.17261106
319,1220,0.010153535
4937,2469,0.061504547
97,733,0.11444156
2319,1837,0.015002615
405,36,0.27793154
3224,3507,0.79031795
1595,2488,0.54321605
5007,2396,0.20530109
3982,1192,3.5252259
86,876,0.0
2433,1750,1.5468336
4552,1827,0.7114667
2845,3156,0.0003802135
1992,1795,0.0
70,2843,0.09232666
2187,656,0.4952421
354,2599,0.24456319
3925,1147,0.13728057
4036,2482,0.46499592
1167,1672,2.7995372
263,542,6.0448737
4724,2160,6.071767
739,1243,0.0017261384
18,2243,1.6469866
4091,2042,0.0
4455,2050,1.0573308
4190,3290,0.0011159143
1937,558,0.0
77,845,0.034170307
4348,2044,0.036726948
3136,2321,0.1761238
26,1100,0.40122208
2860,2236,2.1885154
4528,1799,0.0
583,741,0.0
5442,3362,0.06968514
572,550,0.0
2586,415,0.09751236
2773,1930,0.23807643
25,2331,0.006753125
1895,347,0.1485242
1765,427,0.95652443
3947,2245,1.1721164
1765,732,0.73770934
4572,1777,0.0034009495
3444,2216,0.03742289
2855,2726,0.00010497642
666,538,0.60122913
542,46,0.032255903
1540,1521,0.36425757
3194,3024,0.15240765
2172,2949,0.32673278
2386,1909,1.0568897
1152,3437,0.33080906
3274,1952,0.0
1694,2879,0.4309282
4320,2575,0.35876098
294,1357,5.757079
4255,2526,0.2464429
3343,771,2.5869832
4084,2005,0.2254965
4118,2419,1.2131274
981,101,0.10689791
201,325,0.5645289
1872,3495,1.4636408
3912,1145,0.0
2952,2422,0.3232091
1632,1582,2.2762258
485,988,0.00066110765
2380,2229,0.20244019
77,823,0.03970046
305,1996,1.1870829
316,499,0.01283464
17,2846,0.0436657
3780,1672,0.7170886
215,1156,0.6870165
949,2286,0.8635091
208,822,0.046654798
649,1081,0.1361191
514,337,0.2799846
94,2257,0.28100586
1495,2372,0.014798543
4489,1748,0.067190625
1403,1636,0.2926979
318,1915,0.016952638
1726,202,0.0
658,2364,0.024121985
1071,970,0.7738145
81,59,0.062066
772,942,0.034620613
141,416,0.0
5128,3397,0.6378601
593,1012,0.26439598
5317,3282,1.5100955
354,2616,0.44326437
1986,254,1.0
4447,2943,0.68602145
4740,2203,5.7746554e-05
71,178,0.0
3708,1343,0.61932725
76,272,0.0
848,968,0.013707664
1474,2271,0.42409474
1508,2422,1.2736984
138,104,0.09159066
725,990,0.014970626
2060,867,0.27095073
975,925,0.06918606
422,140,0.0
2027,758,11.000619
4556,2294,0.092494525
3813,2812,0.20086037
613,1775,0.06255342
291,13,0.0
283,2464,0.98717535
580,1341,0.0
871,558,0.26158044
1483,2049,0.03577911
3091,1014,0.04920046
1347,549,0.33393252
3094,2003,0.0033521836
597,778,0.092914976
1663,2025,0.23204954
175,249,0.24528034
1391,2815,1.1491258
1236,1475,0.19853602
399,1070,0.020262085
4196,2224,0.5145582
422,2314,0.33071142
2553,2784,0.0036643653
5026,2570,0.7324192
1593,459,0.0
4796,2413,0.5365878
2076,2588,0.022055356
17,3169,0.57810056
5240,3157,0.0
80,118,0.63121265
1047,2051,1.532436
182,1693,0.10997576
2277,1931,0.0
3827,2771,0.0
2440,2331,0.7694412
856,1400,0.20480576
593,968,0.42084974
641,616,0.145881
1313,414,0.008004438
1711,1539,0.14557463
2280,335,0.6964899
4132,2271,0.0011875784
3190,1013,0.03302485
2177,1918,1.8234628
5228,3262,0.0898354
2714,1693,0.27849188
4000,2658,0.47681364
3395,859,0.038537633
1059,2536,0.25941685
917,798,0.0
376,2682,2.3698282
126,2335,0.4049118
1236,693,0.28027835
2971,2513,0.48621792
896,701,0.01390449
1400,580,0.0005169073
2314,2411,0.3163306
2187,309,0.13441691
615,605,0.041863833
2317,1837,0.049753696
